user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
83674996,113672162,12,20000,2018-05-22,1,1,4,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83674996' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83674996</a>
5590777,118282613,24,50000,2018-06-24,5,0,2,50000,50000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=5590777' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=5590777</a>
84035149,114493908,12,20000,2018-05-28,5,0,28,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84035149' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84035149</a>
79046160,117647580,12,20000,2018-06-21,2,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79046160' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79046160</a>
53140227,113394261,12,40000,2018-05-21,2,1,5,36838.71,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53140227' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53140227</a>
84753848,116521761,12,20000,2018-06-11,4,0,15,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84753848' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84753848</a>
85061004,116448945,12,20000,2018-06-10,6,0,16,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85061004' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85061004</a>
55890991,113455262,12,20000,2018-05-21,4,1,5,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=55890991' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=55890991</a>
83629825,113585876,24,20000,2018-05-22,4,1,4,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83629825' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83629825</a>
85123643,116693357,12,10000,2018-06-12,4,0,14,10000,10000,10000,10000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85123643' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85123643</a>
66273594,112880226,18,20000,2018-05-17,2,1,9,18976.67,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=66273594' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=66273594</a>
23477542,112760635,12,20000,2018-05-17,4,1,9,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23477542' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23477542</a>
69132171,112918571,6,10000,2018-05-18,3,1,8,8171.1,10000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=69132171' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=69132171</a>
85301463,116940080,12,20000,2018-06-14,3,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85301463' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85301463</a>
81755031,116929092,24,20000,2018-06-14,4,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81755031' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81755031</a>
83834560,114043094,12,20000,2018-05-25,2,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83834560' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83834560</a>
59120203,113431652,12,20000,2018-05-21,2,0,35,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=59120203' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=59120203</a>
83469063,113200516,12,20000,2018-05-19,3,1,7,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83469063' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83469063</a>
83746145,113832465,12,20000,2018-05-23,1,1,3,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83746145' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83746145</a>
84334961,115129572,12,20000,2018-06-01,2,0,25,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84334961' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84334961</a>
63286537,114778575,12,20000,2018-05-30,4,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63286537' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63286537</a>
42333462,111799624,12,20000,2018-05-10,1,0,46,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42333462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42333462</a>
78856464,113221889,12,20000,2018-05-19,8,1,7,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78856464' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78856464</a>
83017174,112184773,12,20000,2018-05-12,3,1,14,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83017174' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83017174</a>
58784663,115143948,12,20000,2018-06-01,1,0,25,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58784663' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58784663</a>
83790090,114087121,12,20000,2018-05-25,4,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83790090' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83790090</a>
44070536,115556858,12,30000,2018-06-04,3,0,22,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44070536' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44070536</a>
82515355,118706950,12,40000,2018-06-25,1,0,1,40000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82515355' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82515355</a>
84266999,114972052,24,20000,2018-05-31,1,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84266999' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84266999</a>
83921827,114234385,18,20000,2018-05-26,8,0,30,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83921827' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83921827</a>
83464022,113326969,12,20000,2018-05-20,2,1,6,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83464022' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83464022</a>
72798935,116266327,12,20000,2018-06-09,7,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72798935' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72798935</a>
5742146,113918163,12,30000,2018-05-24,8,0,32,30000,30000,30000,30000,30000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=5742146' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=5742146</a>
75476412,114383742,12,20000,2018-05-27,1,0,29,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75476412' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75476412</a>
73631124,113652098,24,20000,2018-05-22,7,1,4,19258.53,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=73631124' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=73631124</a>
27279409,112530624,6,10000,2018-05-18,2,1,8,8371.1,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=27279409' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=27279409</a>
80158310,117034730,6,10000,2018-06-15,5,0,11,10000,10000,10000,10000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80158310' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80158310</a>
28072574,117871405,12,20000,2018-06-23,4,0,3,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=28072574' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=28072574</a>
82643127,111340289,12,20000,2018-05-08,1,0,48,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82643127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82643127</a>
54381572,116166470,12,20000,2018-06-09,5,0,17,18419.36,20000,20000,18419.36,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=54381572' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=54381572</a>
85041946,116561688,24,20000,2018-06-11,6,0,15,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85041946' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85041946</a>
65900601,114039753,6,10000,2018-05-25,1,1,1,8371.1,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=65900601' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=65900601</a>
85954591,117825708,12,30000,2018-06-22,4,0,4,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85954591' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85954591</a>
84026214,114474794,12,20000,2018-05-28,5,0,28,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84026214' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84026214</a>
30580806,114000588,12,20000,2018-05-25,3,1,1,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=30580806' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=30580806</a>
86290396,118691560,36,30000,2018-06-25,2,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86290396' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86290396</a>
85195659,116677149,12,20000,2018-06-12,8,0,14,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85195659' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85195659</a>
48060036,113491736,12,10000,2018-05-21,5,1,5,9209.68,10000,10000,10000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=48060036' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=48060036</a>
84469339,115411776,6,5000,2018-06-04,5,0,22,5000,5000,5000,5000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84469339' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84469339</a>
31674229,117917133,12,20000,2018-06-23,5,0,3,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=31674229' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=31674229</a>
24958107,113671663,12,20000,2018-05-22,4,1,4,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=24958107' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=24958107</a>
84614652,118386081,6,9000,2018-06-24,1,0,2,9000,9000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84614652' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84614652</a>
19927537,117054036,36,30000,2018-06-15,1,0,11,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=19927537' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=19927537</a>
32688966,112909687,12,20000,2018-05-17,1,0,39,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=32688966' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=32688966</a>
83128810,113442485,12,20000,2018-05-22,2,0,34,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83128810' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83128810</a>
41860146,113604737,24,20000,2018-05-22,3,1,4,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=41860146' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=41860146</a>
1253920,113938820,12,20000,2018-05-25,9,0,31,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=1253920' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=1253920</a>
83830839,114038643,12,20000,2018-05-25,6,0,31,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83830839' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83830839</a>
83869306,114117619,12,20000,2018-05-25,7,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83869306' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83869306</a>
83913668,114218688,12,20000,2018-05-26,7,0,30,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83913668' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83913668</a>
83863809,114105245,12,40000,2018-05-25,1,1,1,36838.71,40000,38000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83863809' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83863809</a>
83387842,113017100,12,20000,2018-05-18,5,0,38,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83387842' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83387842</a>
85381744,116963857,36,30000,2018-06-14,2,0,12,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85381744' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85381744</a>
16074869,112455851,12,20000,2018-05-14,7,1,12,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=16074869' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=16074869</a>
54201048,118034741,24,30000,2018-06-24,2,0,2,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=54201048' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=54201048</a>
76274042,116816733,12,30000,2018-06-13,4,0,13,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76274042' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76274042</a>
82900095,111940727,12,20000,2018-05-11,5,0,45,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82900095' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82900095</a>
85698072,117492165,12,20000,2018-06-19,2,0,7,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85698072' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85698072</a>
83247323,112695243,24,20000,2018-05-16,4,0,40,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83247323' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83247323</a>
81432736,114070000,12,10000,2018-05-25,3,1,1,9209.68,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81432736' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81432736</a>
56345555,116716119,12,20000,2018-06-12,3,0,14,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=56345555' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=56345555</a>
85870249,117690798,12,20000,2018-06-21,4,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85870249' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85870249</a>
85528613,117895473,12,30000,2018-06-23,1,0,3,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85528613' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85528613</a>
86019410,117919623,12,30000,2018-06-24,1,0,2,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86019410' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86019410</a>
55815823,111094040,12,20000,2018-05-09,3,1,17,18404.65,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=55815823' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=55815823</a>
8894946,113488847,12,30000,2018-05-21,2,1,5,27629.03,30000,30000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=8894946' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=8894946</a>
73718844,115164010,24,20000,2018-06-01,1,0,25,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=73718844' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=73718844</a>
85955369,117820064,12,30000,2018-06-22,3,0,4,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85955369' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85955369</a>
74183415,113772362,24,20000,2018-05-23,5,1,3,19258.53,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74183415' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74183415</a>
75911536,116310989,12,20000,2018-06-09,1,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75911536' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75911536</a>
86014092,117908897,24,30000,2018-06-22,1,0,4,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86014092' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86014092</a>
71596308,112855605,12,20000,2018-05-17,5,1,9,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71596308' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71596308</a>
83660092,113820107,12,40000,2018-05-23,2,1,3,36838.71,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83660092' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83660092</a>
77324934,114116417,6,5000,2018-05-25,5,1,1,4185.55,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77324934' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77324934</a>
15146257,116542487,12,20000,2018-06-11,8,0,15,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=15146257' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=15146257</a>
83393901,113060367,12,20000,2018-05-18,9,0,38,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83393901' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83393901</a>
84387903,115554380,12,20000,2018-06-04,5,0,22,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84387903' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84387903</a>
85508806,117157358,24,28000,2018-06-16,3,0,10,28000,28000,28000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85508806' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85508806</a>
82575947,111185626,12,20000,2018-05-07,2,0,49,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82575947' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82575947</a>
74880259,114036088,24,20000,2018-05-25,7,1,1,19258.53,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74880259' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74880259</a>
75102495,115596488,36,40000,2018-06-04,2,0,22,40000,40000,40000,40000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75102495' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75102495</a>
84709864,115846504,12,20000,2018-06-06,3,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84709864' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84709864</a>
83225202,113293858,12,1000,2018-05-20,2,1,6,920.97,1000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83225202' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83225202</a>
86188519,118710135,24,30000,2018-06-25,1,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86188519' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86188519</a>
85452622,117155719,12,20000,2018-06-16,5,0,10,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85452622' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85452622</a>
80505833,113439717,24,20000,2018-05-21,9,1,5,19258.53,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80505833' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80505833</a>
83774573,117626240,12,20000,2018-06-21,8,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83774573' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83774573</a>
83584605,113591408,12,30000,2018-05-22,2,1,4,27629.03,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83584605' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83584605</a>
85936868,117800795,12,30000,2018-06-22,2,0,4,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85936868' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85936868</a>
82924266,112007462,12,20000,2018-05-11,5,1,15,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82924266' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82924266</a>
52942695,116547056,12,20000,2018-06-11,2,0,15,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=52942695' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=52942695</a>
78279140,117946649,36,30000,2018-06-22,1,0,4,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78279140' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78279140</a>
80195034,113973788,12,20000,2018-05-25,1,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80195034' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80195034</a>
86113470,118052508,36,30000,2018-06-24,4,0,2,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86113470' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86113470</a>
23615256,118671913,36,30000,2018-06-25,2,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23615256' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23615256</a>
66843747,113135773,24,20000,2018-05-20,9,1,6,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=66843747' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=66843747</a>
83784332,113924473,12,20000,2018-05-24,3,0,32,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83784332' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83784332</a>
85318502,117223601,12,20000,2018-06-17,3,0,9,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85318502' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85318502</a>
83179729,112552381,12,20000,2018-05-15,2,1,11,18419.36,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83179729' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83179729</a>
85511500,117158625,12,30000,2018-06-16,3,0,10,29500,30000,29500,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85511500' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85511500</a>
64737700,114466074,12,30000,2018-05-28,1,0,28,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64737700' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64737700</a>
